title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Meet the Parents,,"Greg Focker is ready to marry his girlfriend, Pam, but before he pops the question, he must win over her formidable father, humorless former CIA agent Jack Byrnes, at the wedding of Pam's sister. As Greg bends over backward to make a good impression, his visit to the Byrnes home turns into a hilarious series of disasters, and everything that can go wrong does, all under Jack's critical, hawklike gaze.",,,,,,"VHS, comedy",,,0.00,,,,,1,02453754,,,,,,,,
Meet the Spartans,,"The heroic Leonidas, armed with nothing but leather underwear and a cape, leads a ragtag group of thirteen Spartans to defend their homeland against the invading Persians (whose ranks include Ghost Rider, Rocky Balboa, the Transformers, and a hunchbacked Paris Hilton). No one is safe when the Spartans take on the biggest icons in pop culture!",,,,,,"DVD, comedy",,,0.00,,,,,1,62197242,,,,,,,,
Memoirs of a Geisha,,"In the years before World War II, a penniless Japanese child is torn from her family to work as a maid in a geisha house.",,,,,,"DVD, drama",,,0.00,,,,,1,83139322,,,,,,,,
Men in Black,,"After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent K and new recruit Agent J find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,05323770,,,,,,,,
Miami Vice The Movie,,Miami detective Sonny Crockett reluctantly teams with New York City cop Rico Tubbs when both of them end up pursuing a drug dealer who killed their respective partners.,,,,,,"VHS, action",,,0.00,,,,,1,07270650,,,,,,,,
Mike and Dave Need Wedding Dates,,"Mike and Dave are young, adventurous, fun-loving brothers who tend to get out of control at family gatherings. When their sister Jeanie reveals her Hawaiian wedding plans, the rest of the Stangles insist that the brothers bring respectable dates. After placing an ad on Craigslist, the siblings decide to pick Tatiana and Alice, two charming and seemingly normal women. Once they arrive on the island, however, Mike and Dave realize that their companions are ready to get wild and party.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,62819834,,,,,,,,
Miss Congeniality,,"When the local FBI office receives a letter from a terrorist known only as 'The Citizen', it's quickly determined that he's planning his next act at the Miss America beauty pageant. Because tough-as-nails Gracie Hart is the only female Agent at the office, she's chosen to go undercover as the contestant from New Jersey.",,,,,,"VHS, comedy",,,0.00,,,,,1,18804986,,,,,,,,
Monty Python and the Holy Grail,,"King Arthur, accompanied by his squire, recruits his Knights of the Round Table, including Sir Bedevere the Wise, Sir Lancelot the Brave, Sir Robin the Not-Quite-So-Brave-As-Sir-Lancelot and Sir Galahad the Pure. On the way, Arthur battles the Black Knight who, despite having had all his limbs chopped off, insists he can still fight. They reach Camelot, but Arthur decides not to enter, as ""it is a silly place"".",,,,,,"DVD, comedy",,,0.00,,,,,1,93657850,,,,,,,,
Mother Krampus,,"Based on the myth of Frau Perchta, a witch that comes on the 12 days of Christmas taking children each night.",,,,,,"DVD, holiday",,,0.00,,,,,1,94517498,,,,,,,,
Moulin Rouge!,,"A celebration of love and creative inspiration takes place in the infamous, gaudy and glamorous Parisian nightclub, at the cusp of the 20th century. A young poet, who is plunged into the heady world of Moulin Rouge, begins a passionate affair with the club's most notorious and beautiful star.",,,,,,"DVD, musical",,,0.00,,,,,1,94149370,,,,,,,,
My Big Fat Greek Wedding,,A young Greek woman falls in love with a non-Greek and struggles to get her family to accept him while she comes to terms with her heritage and cultural identity.,,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,62918138,,,,,,,,
My Cousin Vinny,,"Two carefree pals traveling through rural Alabama on their way back to college are mistakenly arrested and charged with murder. Fortunately, one of them has a cousin who's a lawyer - Vincent Gambini, a former auto mechanic from Brooklyn who has just passed his bar exam after his sixth try. When he arrives with his leather-clad girlfriend to try his first case, it's a real shock - for him and the Deep South!",,,,,,"VHS, comedy",,,0.00,,,,,1,07401722,,,,,,,,
Night At The Museum: Secret of the Tomb,,"When the magic powers of The Tablet of Ahkmenrah begin to die out, Larry Daley spans the globe, uniting favorite and new characters while embarking on an epic quest to save the magic before it is gone forever.",,,,,,"DVD, kids-family",,,0.00,,,,,1,19304442,,,,,,,,
Nim's Island,,A young girl inhabits an isolated island with her scientist father and communicates with a reclusive author of the novel she's reading.,,,,,,"DVD, kids-family",,,0.00,,,,,1,19075066,,,,,,,,
Ocean's 8,,"Debbie Ocean, a criminal mastermind, gathers a crew of female thieves to pull off the heist of the century at New York's annual Met Gala.",,,,,,"DVD, comedy",,,0.00,,,,,1,90886138,,,,,,,,
Old School,,Three friends attempt to recapture their glory days by opening up a fraternity near their alma mater.,,,,,,"DVD, comedy",,,0.00,,,,,1,90787834,,,,,,,,
One Missed Call,,"Several people start receiving voice-mails from their future selves -- messages which include the date, time, and some of the details of their deaths.",,,,,,"DVD, horror",,,0.00,,,,,1,83204858,,,,,,,,
Ong-Bak the Thai Warrior,,"When the head of a statue sacred to a village is stolen, a young martial artist goes to the big city and finds himself taking on the underworld to retrieve it.",,,,,,"DVD, action",,,0.00,,,,,1,41135354,,,,,,,,
Open Season,,"Boog, a domesticated 900lb. Grizzly bear finds himself stranded in the woods 3 days before Open Season. Forced to rely on Elliot, a fast-talking mule deer, the two form an unlikely friendship and must quickly rally other forest animals if they are to form a rag-tag army against the hunters.",,,,,,"DVD, kids-family",,,0.00,,,,,1,96150778,,,,,,,,
Paranormal Entity,,"Thomas Finley has been arrested for the murder of his nineteen-year old sister, Samantha and fifty-two year old, Edgar Lauren, a Professor and paranormal investigator. Police were called to the scene by Thomas himself in the early hours of the morning, finding him inside with his sister's body cradled in his arms. In his statement given in police custody, Thomas claimed that the victims were attacked by a demonic entity of unknown origin. Days later, he committed suicide. It is the opinion of those closely related to the family that a video found at the scene be shown to the public as a final testament to what actually happened inside the Finley home in those final days.",,,,,,"DVD, horror",,,0.00,,,,,1,62328314,,,,,,,,
Perfect Stranger,,"A journalist goes undercover to ferret out businessman Harrison Hill as her best friend's killer. Posing as one of his temps, she enters into a game of online cat-and-mouse.",,,,,,"DVD, thriller",,,0.00,,,,,1,83237626,,,,,,,,
Pirates of the Caribbean: The Curse of the Black Pearl,,"When wily pirate Captain Barbossa seizes Jack Sparrow’s beloved ship, the Black Pearl, and kidnaps the governor’s daughter, Elizabeth Swann, blacksmith Will Turner reluctantly teams up with the unpredictable pirate Jack to rescue her—only to uncover a terrifying curse that turns Barbossa’s crew into the undead.",,,,,,"DVD, kids-family",,,0.00,,,,,1,94051066,,,,,,,,
Pop & Me,,A documentary on the complex relationship between a father and son.,,,,,,"DVD, documentary",,,0.00,,,,,1,06667258,,,,,,,,
Presumed Innocent,,"Rusty Sabich is a deputy prosecutor engaged in an obsessive affair with a coworker who is murdered. Soon after, he's accused of the crime. And his fight to clear his name becomes a whirlpool of lies and hidden passions.",,,,,,"VHS, thriller",,,0.00,,,,,1,07336186,,,,,,,,
Project A,,"In late 19th century Hong Kong, the British may rule the land, but the pirates rule the waters. Coast Guard officer Dragon Ma is determined that his beloved Coast Guard will not be made a fool of.",,,,,,"DVD, action",,,0.00,,,,,1,43940602,,,,,,,,
Prom Night,,"Donna's senior prom is supposed to be the best night of her life, though a sadistic killer from her past has different plans for her and her friends.",,,,,,"DVD, horror",,,0.00,,,,,1,62230010,,,,,,,,
Public Enemies,,"Depression-era bank robber John Dillinger's charm and audacity endear him to much of America's downtrodden public, but he's also a thorn in the side of J. Edgar Hoover and the fledgling FBI. Desperate to capture the elusive outlaw, Hoover makes Dillinger his first Public Enemy Number One and assigns his top agent, Melvin Purvis, the task of bringing him in dead or alive.",,,,,,"DVD, thriller",,,0.00,,,,,1,06994938,,,,,,,,
Rain Man,,"When car dealer Charlie Babbitt learns that his estranged father has died, he returns home to Cincinnati, where he discovers that he has a savant older brother named Raymond and that his father's $3 million fortune is being left to the mental institution in which Raymond lives. Motivated by his father's money, Charlie checks Raymond out of the facility in order to return with him to Los Angeles. The brothers' cross-country trip ends up changing both their lives.",,,,,,"VHS, drama",,,0.00,,,,,1,18608378,,,,,,,,
Regarding Henry,,"After being shot, a lawyer loses his memory and must relearn speech and mobility, but he has a loving family to support him.",,,,,,"VHS, drama",,,0.00,,,,,1,06910202,,,,,,,,
Return to the Hiding Place,,"When a young resistance fighter witnesses atrocities towards the Jews, he's drawn into a web of espionage and clandestine activities. When he meets a young physics students and resistance journalist - Hans Poley - they embark on a hunt through underground tunnels, Gestapo hijacks and daring rescues.",,,,,,"DVD, drama",,,0.00,,,,,1,79531514,,,,,,,,
Robin hood,,A war-hardened Crusader and his Moorish commander mount an audacious revolt against the corrupt English crown.,,,,,,"DVD, fantasy",,,0.00,,,,,1,72183546,,,,,,,,
Rush Hour 3,,"After a botched assassination attempt, the mismatched duo finds themselves in Paris, struggling to retrieve a precious list of names, as the murderous crime syndicate's henchmen try their best to stop them. Once more, Lee and Carter must fight their way through dangerous gangsters; however, this time, the past has come back to haunt Lee. Will the boys get the job done once and for all?",,,,,,"DVD, comedy",,,0.00,,,,,1,89542650,,,,,,,,
Santa Claus Conquers the Martians,,"Martians fear their children have become lazy and joyless due to their newfound obsession with Earth TV shows. After ancient Martian leader Chochem suggests that the children of Mars need more fun—including their own Santa Claus—supreme leader Lord Kimar assembles an expedition to Earth. Once there, they kidnap two children who lead them to the North Pole, then capture the real Santa Claus, taking all three back to Mars in an attempt to bring the Martian children happiness.",,,,,,"DVD, holiday",,,0.00,,,,,1,95172858,,,,,,,,
Season of the Witch,,"A 14th century Crusader returns with his comrade to a homeland devastated by the Black Plague. The Church commands the two knights to transport a witch to a remote abbey, where monks will perform a ritual in hopes of ending the pestilence.",,,,,,"DVD, fantasy",,,0.00,,,,,1,72150778,,,,,,,,
Serena,,"North Carolina mountains at the end of the 1920s – George and Serena Pemberton, love-struck newly-weds, begin to build a timber empire. Serena soon proves herself to be equal to any man: overseeing loggers, hunting rattle-snakes, even saving a man’s life in the wilderness. With power and influence now in their hands, the Pembertons refuse to let anyone stand in the way of their inflated love and ambitions. However, once Serena discovers George’s hidden past and faces an unchangeable fate of her own, the Pemberton’s passionate marriage begins to unravel leading toward a dramatic reckoning.",,,,,,"DVD, drama",,,0.00,,,,,1,80383482,,,,,,,,
