title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Trading Mom,,"The Martin kids learn of a magic spell that will take them to the 'mommy market' so they can get a more user friendly model. After giving a few other moms a try, they want their own back. But that is not so easy.",,,,,,"VHS, kids-family",,,0.00,,,,,1,93262074,,,,,,,,
Not Quite Human,,,,,,,,"VHS, kids-family",,,0.00,,,,,1,93229306,,,,,,,,
Waking Ned Devine,,"When a lottery winner dies of shock, his fellow townsfolk attempt to claim the money.",,,,,,"VHS, comedy",,,0.00,,,,,1,93196538,,,,,,,,
Whitesnake: Trilogy,,"Whitesnake: Trilogy (1988) collects the three music videos from the band's 1987 self-titled album -- 'Still of the Night,' 'Here I Go Again,' and 'Is This Love' -- plus behind-the-scenes footage.",,,,,,"VHS, musical",,,0.00,,,,,1,93163770,,,,,,,,
The Perfect Man,,"Holly is tired of moving every time her mom Jean breaks up with yet another second-rate guy. To distract her mother from her latest bad choice, Holly conceives the perfect plan for the perfect man, an imaginary secret admirer who will romance Jean and boost her self-esteem.",,,,,,"DVD, kids-family",,,0.00,,,,,1,48243962,,,,,,,,
Ratatouille: Cooking Fun For All Ages,,"A cooking-show compilation DVD titled 'Ratatouille - Cooking Fun For All Ages,' featuring segments from Emeril Live, Rachael Ray, and Alton Brown's Good Eats.",,,,,,"DVD, kids-family",,,0.00,,,,,1,48211194,,,,,,,,
J Lo: Let's Get Loud,,"Let's Get Loud was a limited concert engagement by Jennifer Lopez, performed in support of her albums On the 6 and J.Lo, staged in San Juan, Puerto Rico in fall 2001.",,,,,,"DVD, musical",,,0.00,,,,,1,48178426,,,,,,,,
A Summer Place,,A self-made businessman rekindles a romance with a former flame while their two teenage children begin a romance of their own with drastic consequences for both couples.,,,,,,"VHS, drama",,,0.00,,,,,1,17614842,,,,,,,,
Multiplicity,,"Construction worker Doug Kinney finds that the pressures of his working life, combined with his duties to his wife Laura and daughter Jennifer leaves him with little time for himself. However, he is approached by geneticist Dr. Owen Leeds, who offers Doug a rather unusual solution to his problems: cloning.",,,,,,"VHS, comedy",,,0.00,,,,,1,17582074,,,,,,,,
To Catch a Yeti,,Big Jake's after Bigfoot in the Big Apple. It's the biggest chase this town has ever seen.,,,,,,"VHS, kids-family",,,0.00,,,,,1,17549306,,,,,,,,
84 Charing Cross Road,,"When a humorous script-reader in her New York apartment sees an ad in the Saturday Review of Literature for a bookstore in London that does mail order, she begins a very special correspondence and friendship with Frank Doel, the bookseller who works at Marks & Co., 84 Charing Cross Road.",,,,,,"VHS, drama",,,0.00,,,,,1,17418234,,,,,,,,
Feds,,"Ellie DeWitt and Janis Zuckermann are admitted to the very strict FBI Training Academy. They get a hard course, in which they learn to deal with guns and to recognise crimes. They also get a physical training. It appears that Ellie is a real fighting- machine, in contrast with Janis, the great student. They have to help each other, all the way to graduation.",,,,,,"VHS, comedy",,,0.00,,,,,1,17385466,,,,,,,,
Dragon Heart,,"In an ancient time when majestic fire-breathers soared through the skies, a knight named Bowen comes face to face and heart to heart with the last dragon on Earth, Draco. Taking up arms to suppress a tyrant king, Bowen soon realizes his task will be harder than he'd imagined: If he kills the king, Draco will die as well.",,,,,,"VHS, fantasy",,,0.00,,,,,1,16992250,,,,,,,,
Time Stalkers,,"Timestalkers is a 1987 made-for-television science fiction film starring William Devane, Klaus Kinski, and Lauren Hutton, based on Ray Brown's story 'The Tintype.'",,,,,,"VHS, sci-fi",,,0.00,,,,,1,16828410,,,,,,,,
White Mane,,"In the south of France, in a vast plain region called the Camargue, lives White Mane, a magnificent stallion and the leader of a herd of wild horses too proud to let themselves be broken by humans. Only Folco, a young fisherman, manages to tame him. A strong friendship grows between the boy and the horse, as the two go looking for the freedom that the world of men won’t allow them.",,,,,,"VHS, kids-family",,,0.00,,,,,1,16795642,,,,,,,,
Labor Pains,,Labor Pains is a 2009 romantic comedy starring Lindsay Lohan as an assistant who fakes a pregnancy to avoid being fired.,,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,16664570,,,,,,,,
Drylongs,,A young woman in a photography class begins taking pictures of black men out of fear they will soon be extinct.,,,,,,"VHS, drama",,,0.00,,,,,1,16631802,,,,,,,,
Wild America,,"Three brothers - Marshall, Marty and Mark dream of becoming naturalists and portraying animal life of America. One summer their dream comes true, they travel through America, filming alligators, bears and moose.",,,,,,"VHS, kids-family",,,0.00,,,,,1,16500730,,,,,,,,
Too Young to Die,,An abused 15 year old is charged with a murder that carries the death penalty in this fact-based story.,,,,,,"VHS, drama",,,0.00,,,,,1,16467962,,,,,,,,
The Vagina Monoloues,,"The Vagina Monologues (2002 TV Movie) is a filmed performance of Eve Ensler's acclaimed stage show, featuring candid, funny, and moving interviews and monologues about women's experiences.",,,,,,"VHS, documentary",,,0.00,,,,,1,16336890,,,,,,,,
Lonely Guy,,A writer for a greeting card company learns the true meaning of loneliness when he comes home to find his girlfriend in bed with another man.,,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,16304122,,,,,,,,
Ernie Kovacs: Between the Laughter,,"TV movie biopic depicting the life, career, and family of comedian Ernie Kovacs.",,,,,,"VHS, comedy",,,0.00,,,,,1,16173050,,,,,,,,
They Still Call me Bruce,,"Bruce Won arrives in America in search of an American G.I. who saved his life in the Korean War. He meets an orphan boy and together they land themselves in a string of outrageous situations. This high-strung farce culminates when a case of mistaken identity leads a gang of thugs to think Bruce is a karate master. They arrange a nationally-televised match which pits our hero against a monstrous brute, and Bruce is beaten to a bloody pulp...",,,,,,"VHS, comedy",,,0.00,,,,,1,16140282,,,,,,,,
Ferris Bueller's Day Off,,"After high school slacker Ferris Bueller successfully fakes an illness in order to skip school for the day, he goes on a series of adventures throughout Chicago with his girlfriend Sloane and best friend Cameron, all the while trying to outwit his wily school principal and fed-up sister.",,,,,,"VHS, comedy",,,0.00,,,,,1,16041978,,,,,,,,
That Darn Cat,,,,,,,,"VHS, kids-family",,,0.00,,,,,1,15943674,,,,,,,,
Real Life,,,,,,,,"VHS, comedy",,,0.00,,,,,1,15910906,,,,,,,,
Topaz,,"Copenhagen, Denmark, 1962. When a high-ranking Soviet official decides to change sides, a French intelligence agent is caught up in a cold, silent and bloody spy war in which his own family will play a decisive role.",,,,,,"VHS, thriller",,,0.00,,,,,1,15779834,,,,,,,,
Just Around the Corner,,Penny helps her idealistic architect father get his dream of a slum clearance project; The little miss dances with Corporal Jones.,,,,,,"VHS, musical",,,0.00,,,,,1,15747066,,,,,,,,
Little Laura & Big John,,"Based on a true story, this action-packed, hard-hitting depiction of the infamous Ashley gang - who terrorized the southeast in the 1920's - also illustrates a desperate love between two people destined for destruction.",,,,,,"VHS, drama",,,0.00,,,,,1,15615994,,,,,,,,
Music of the Heart,,"After Roberta Guaspari separates from her husband, she receives encouragement from her mother to take up a job of a music teacher at the Central Park East School in East Harlem.",,,,,,"VHS, drama",,,0.00,,,,,1,15583226,,,,,,,,
The War,,The son of a Vietnam War Veteran must deal with neighborhood bullies as well as his dad's post-traumatic stress disorder while growing up in the deep south in the 1970's.,,,,,,"VHS, drama",,,0.00,,,,,1,15452154,,,,,,,,
Fun with Dick and Jane,,,,,,,,"DVD, comedy",,,0.00,,,,,1,95843066,,,,,,,,
The Amityvilly Horror,,"A family moves into a bargain waterfront home linked to mass murder, only to face escalating supernatural disturbances that strain their marriage, threaten their children, and draw desperate intervention from increasingly powerless clergy.",,,,,,"DVD, horror",,,0.00,,,,,1,95744762,,,,,,,,
Gemini Man,,"Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself.",,,,,,"DVD, action",,,0.00,,,,,1,95711994,,,,,,,,
Friday the 13th Part 3 3D,,"An idyllic summer turns into a nightmare of unspeakable terror for yet another group of naïve friends. Ignoring Camp Crystal Lake's bloody legacy, one by one they fall victim to the maniacal Jason, who stalks them at every turn...",,,,,,"DVD, horror",,,0.00,,,,,1,95679226,,,,,,,,
The Secret of Roan Inish (Island of the Seals),,"The Secret of Roan Inish is a 1994 fantasy-adventure film written and directed by John Sayles, based on the novel Secret of the Ron Mor Skerry, about a young girl who uncovers her family's connection to seal-folk on a small Irish island.",,,,,,"DVD, kids-family",,,0.00,,,,,1,95646458,,,,,,,,
American Pie Presents: Beta House,,"Erik, Ryan, and Cooze start college and pledge the Beta House fraternity, presided over by none other than legendary Dwight Stifler. But chaos ensues when a fraternity of geeks threatens to stop the debauchery and the Betas have to make a stand for their right to party.",,,,,,"DVD, comedy",,,0.00,,,,,1,95613690,,,,,,,,
The Mothman Curse,,"A supernatural thriller based on the terrifying legend of The Mothman. Rachel and Katy work together in a large, empty museum. But lately, Katy notices sight, disturbing changes in her friend, while a menacing, dark shadow appears to be watching them night after night, drawing them both further into fear and madness. As they investigate deeper, the legend becomes a very real, living nightmare.",,,,,,"DVD, horror",,,0.00,,,,,1,95580922,,,,,,,,
Masterminds,,,,,,,,"DVD, comedy",,,0.00,,,,,1,95417082,,,,,,,,
The Bourne Identity,,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",,,,,,"DVD, action",,,0.00,,,,,1,95384314,,,,,,,,
Thr3e,,Innocent lives hang on the whim of an elusive psychopathic murderer whose strange riddles and impossible timelines force three people into a mission to end the game before one or all of them die.,,,,,,"DVD, horror",,,0.00,,,,,1,95351546,,,,,,,,
Suburban Girl,,"Publishing assistant Brett Eisenberg wants to be a big-time editor. However, she lacks self-confidence, a problem that isn't helped by her new, overbearing boss. Brett soon enters into a relationship with Archie, an older man who has plenty of his own issues, including alcoholism, diabetes and a difficult relationship with his daughter. Intent on helping Archie get past his problems, she turns to her dying father for advice.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,95318778,,,,,,,,
The Gun Run,,,,,,,,"DVD, action",,,0.00,,,,,1,95286010,,,,,,,,
Downton Abbey: The Motion Picture,,"The beloved Crawleys and their intrepid staff prepare for the most important moment of their lives. A royal visit from the King and Queen of England will unleash scandal, romance and intrigue that will leave the future of Downton hanging in the balance.",,,,,,"DVD, drama",,,0.00,,,,,1,95253242,,,,,,,,
